,est_lat,est_lng,n_listings,zipcode,county
695,38.27999999999993,-105.31419999999916,1,82152,Fremont County
696,38.27999999999993,-104.78919999999904,1,81007,Pueblo County
697,38.27999999999993,-104.76419999999902,2,81007,Pueblo County
698,38.27999999999993,-104.73919999999902,1,81007,Pueblo County
699,38.27999999999993,-104.639199999999,7,81003,Pueblo County
700,38.27999999999993,-104.614199999999,27,81003,Pueblo County
701,38.27999999999993,-104.58919999999898,11,81001,Pueblo County
702,38.30499999999992,-109.0142,1,81429,Montrose County
703,38.30499999999992,-107.93919999999974,4,81403,Ouray County
704,38.30499999999992,-105.63919999999922,1,81232,Fremont County
705,38.30499999999992,-105.5141999999992,1,81223,Fremont County
706,38.30499999999992,-105.4891999999992,1,81223,Fremont County
707,38.30499999999992,-104.83919999999904,2,81007,Pueblo County
708,38.30499999999992,-104.81419999999903,2,81007,Pueblo County
709,38.30499999999992,-104.78919999999904,1,81007,Pueblo County
710,38.30499999999992,-104.76419999999902,7,81007,Pueblo County
711,38.30499999999992,-104.73919999999902,1,81007,Pueblo County
712,38.30499999999992,-104.714199999999,1,81007,Pueblo County
713,38.30499999999992,-104.664199999999,2,81008,Pueblo County
714,38.30499999999992,-104.639199999999,8,81008,Pueblo County
715,38.30499999999992,-104.614199999999,3,81008,Pueblo County
716,38.30499999999992,-104.58919999999898,16,81001,Pueblo County
717,38.32999999999993,-107.7641999999997,1,81403,Ouray County
718,38.32999999999993,-107.38919999999962,2,81247,Gunnison County
719,38.32999999999993,-105.61419999999922,1,81232,Fremont County
720,38.32999999999993,-105.5141999999992,2,81223,Fremont County
721,38.32999999999993,-104.81419999999903,1,81007,Pueblo County
722,38.32999999999993,-104.689199999999,1,81007,Pueblo County
723,38.32999999999993,-104.614199999999,2,81008,Pueblo County
724,38.35499999999992,-107.78919999999972,1,81403,Montrose County
725,38.35499999999992,-107.38919999999962,2,81247,Gunnison County
726,38.35499999999992,-105.68919999999925,1,81232,Fremont County
727,38.35499999999992,-105.5891999999992,3,81232,Fremont County
728,38.35499999999992,-105.23919999999912,1,81215,Fremont County
729,38.35499999999992,-105.13919999999912,1,81221,Fremont County
730,38.37999999999992,-108.93919999999996,3,81429,Montrose County
731,38.37999999999992,-107.88919999999972,1,81403,Montrose County
732,38.37999999999992,-107.81419999999972,10,81403,Montrose County
733,38.37999999999992,-107.51419999999963,2,81220,Montrose County
734,38.37999999999992,-107.48919999999964,2,81220,Gunnison County
735,38.37999999999992,-107.41419999999962,1,81247,Gunnison County
736,38.37999999999992,-107.38919999999962,1,81247,Gunnison County
737,38.37999999999992,-106.06419999999932,5,81242,Saguache County
738,38.37999999999992,-105.86419999999929,2,81222,Fremont County
739,38.37999999999992,-105.83919999999928,1,81233,Fremont County
740,38.37999999999992,-105.78919999999924,1,81222,Fremont County
741,38.37999999999992,-105.63919999999922,2,81223,Fremont County
742,38.37999999999992,-105.61419999999922,8,81223,Fremont County
743,38.37999999999992,-105.16419999999913,1,81244,Fremont County
744,38.37999999999992,-105.13919999999912,4,81226,Fremont County
745,38.37999999999992,-105.1141999999991,5,81226,Fremont County
746,38.37999999999992,-103.68919999999878,1,81076,Crowley County
747,38.40499999999992,-107.93919999999974,3,81403,Montrose County
748,38.40499999999992,-107.91419999999974,1,81403,Montrose County
749,38.40499999999992,-107.88919999999972,1,81403,Montrose County
750,38.40499999999992,-107.86419999999973,1,81403,Montrose County
751,38.40499999999992,-107.53919999999964,7,81220,Montrose County
752,38.40499999999992,-107.51419999999963,1,81220,Montrose County
753,38.40499999999992,-106.4141999999994,3,81248,Saguache County
754,38.40499999999992,-105.83919999999928,1,81233,Fremont County
755,38.40499999999992,-105.61419999999922,2,81223,Fremont County
756,38.40499999999992,-105.26419999999914,1,81212,Fremont County
757,38.40499999999992,-105.21419999999912,1,81215,Fremont County
758,38.40499999999992,-105.16419999999913,1,81266,Fremont County
759,38.40499999999992,-104.98919999999907,1,81240,Fremont County
760,38.42999999999992,-107.88919999999972,10,81403,Montrose County
761,38.42999999999992,-107.86419999999973,2,81401,Montrose County
762,38.42999999999992,-106.11419999999931,4,81242,Chaffee County
763,38.42999999999992,-106.08919999999932,2,81242,Chaffee County
764,38.42999999999992,-105.83919999999928,8,81233,Fremont County
765,38.42999999999992,-105.81419999999926,3,81233,Fremont County
766,38.42999999999992,-105.38919999999916,1,81212,Fremont County
767,38.42999999999992,-105.26419999999914,10,81212,Fremont County
768,38.42999999999992,-105.23919999999912,17,81212,Fremont County
769,38.42999999999992,-105.21419999999912,11,81212,Fremont County
770,38.42999999999992,-105.18919999999912,1,81215,Fremont County
771,38.42999999999992,-105.1141999999991,1,81266,Fremont County
772,38.45499999999991,-107.96419999999976,4,81403,Montrose County
773,38.45499999999991,-107.93919999999974,5,81403,Montrose County
774,38.45499999999991,-107.91419999999974,5,81403,Montrose County
775,38.45499999999991,-107.88919999999972,4,81403,Montrose County
776,38.45499999999991,-107.86419999999973,6,81401,Montrose County
777,38.45499999999991,-107.83919999999972,5,81401,Montrose County
778,38.45499999999991,-107.81419999999972,2,81401,Montrose County
779,38.45499999999991,-107.7391999999997,1,81401,Montrose County
780,38.45499999999991,-107.3141999999996,4,81247,Gunnison County
781,38.45499999999991,-106.16419999999934,1,81242,Chaffee County
782,38.45499999999991,-106.08919999999932,1,81242,Chaffee County
783,38.45499999999991,-105.86419999999929,3,81233,Fremont County
784,38.45499999999991,-105.83919999999928,7,81233,Fremont County
785,38.45499999999991,-105.73919999999924,2,81223,Fremont County
786,38.45499999999991,-105.38919999999916,1,81212,Fremont County
787,38.45499999999991,-105.33919999999917,1,81212,Fremont County
788,38.45499999999991,-105.26419999999914,4,81212,Fremont County
789,38.45499999999991,-105.23919999999912,14,81212,Fremont County
790,38.45499999999991,-105.21419999999912,6,81212,Fremont County
791,38.45499999999991,-105.16419999999913,1,81212,Fremont County
792,38.45499999999991,-105.01419999999908,1,81240,Fremont County
793,38.47999999999992,-107.98919999999976,1,81403,Montrose County
794,38.47999999999992,-107.93919999999974,1,81403,Montrose County
795,38.47999999999992,-107.88919999999972,19,81401,Montrose County
796,38.47999999999992,-107.86419999999973,20,81401,Montrose County
797,38.47999999999992,-107.83919999999972,3,81401,Montrose County
798,38.47999999999992,-106.93919999999952,1,81230,Gunnison County
799,38.47999999999992,-106.73919999999949,1,81239,Gunnison County
800,38.47999999999992,-106.13919999999932,1,81242,Chaffee County
801,38.47999999999992,-106.0141999999993,1,81242,Chaffee County
802,38.47999999999992,-105.91419999999928,1,81233,Fremont County
803,38.47999999999992,-105.68919999999925,1,81223,Fremont County
804,38.47999999999992,-105.38919999999916,11,81212,Fremont County
805,38.47999999999992,-105.36419999999916,5,81212,Fremont County
806,38.47999999999992,-105.33919999999917,14,81212,Fremont County
807,38.47999999999992,-105.31419999999916,1,81212,Fremont County
808,38.47999999999992,-105.26419999999914,1,81212,Fremont County
809,38.47999999999992,-105.21419999999912,3,81212,Fremont County
810,38.50499999999991,-107.91419999999974,2,81401,Montrose County
811,38.50499999999991,-107.88919999999972,3,81401,Montrose County
812,38.50499999999991,-107.86419999999973,7,81401,Montrose County
813,38.50499999999991,-106.96419999999952,2,81230,Gunnison County
814,38.50499999999991,-106.93919999999952,2,81230,Gunnison County
815,38.50499999999991,-106.13919999999932,3,81242,Chaffee County
816,38.50499999999991,-106.11419999999931,2,81242,Chaffee County
817,38.50499999999991,-106.08919999999932,12,81242,Chaffee County
818,38.50499999999991,-106.06419999999932,11,81242,Chaffee County
819,38.50499999999991,-106.03919999999933,5,81201,Chaffee County
820,38.50499999999991,-106.0141999999993,11,81201,Chaffee County
821,38.50499999999991,-105.9891999999993,17,81201,Chaffee County
822,38.50499999999991,-105.71419999999924,1,81223,Fremont County
823,38.50499999999991,-105.66419999999924,2,81223,Fremont County
824,38.50499999999991,-105.38919999999916,1,81212,Fremont County
825,38.50499999999991,-105.33919999999917,1,81212,Fremont County
826,38.50499999999991,-105.21419999999912,1,81812,Fremont County
827,38.52999999999992,-108.01419999999976,1,81403,Montrose County
828,38.52999999999992,-107.7391999999997,1,81401,Montrose County
829,38.52999999999992,-106.96419999999952,10,81230,Gunnison County
830,38.52999999999992,-106.93919999999952,12,81230,Gunnison County
831,38.52999999999992,-106.91419999999952,4,81230,Gunnison County
832,38.52999999999992,-106.66419999999944,1,81239,Gunnison County
833,38.52999999999992,-106.33919999999938,1,81227,Chaffee County
834,38.52999999999992,-106.31419999999936,1,81227,Chaffee County
835,38.52999999999992,-106.28919999999935,7,81201,Chaffee County
836,38.52999999999992,-106.23919999999936,1,81201,Chaffee County
837,38.52999999999992,-106.21419999999937,1,81201,Chaffee County
838,38.52999999999992,-106.18919999999936,22,81201,Chaffee County
839,38.52999999999992,-106.16419999999934,1,81242,Chaffee County
840,38.52999999999992,-106.08919999999932,1,81201,Chaffee County
841,38.52999999999992,-106.06419999999932,2,81201,Chaffee County
842,38.52999999999992,-106.03919999999933,1,81201,Chaffee County
843,38.52999999999992,-106.0141999999993,27,81201,Chaffee County
844,38.52999999999992,-105.9891999999993,164,81201,Chaffee County
845,38.52999999999992,-105.9641999999993,1,81201,Chaffee County
846,38.52999999999992,-105.68919999999925,1,81223,Fremont County
847,38.52999999999992,-105.5641999999992,1,81223,Fremont County
848,38.55499999999991,-108.01419999999976,1,81403,Montrose County
849,38.55499999999991,-107.96419999999976,1,81403,Montrose County
850,38.55499999999991,-106.96419999999952,1,81230,Gunnison County
851,38.55499999999991,-106.93919999999952,27,81230,Gunnison County
852,38.55499999999991,-106.91419999999952,2,81230,Gunnison County
853,38.55499999999991,-106.61419999999944,9,81237,Gunnison County
854,38.55499999999991,-106.31419999999936,3,81227,Chaffee County
855,38.55499999999991,-106.28919999999935,3,81201,Chaffee County
856,38.55499999999991,-106.08919999999932,6,81201,Chaffee County
857,38.55499999999991,-106.06419999999932,5,81201,Chaffee County
858,38.55499999999991,-106.03919999999933,2,81201,Chaffee County
859,38.55499999999991,-106.0141999999993,8,81201,Chaffee County
860,38.55499999999991,-105.9891999999993,6,81201,Chaffee County
861,38.57999999999991,-108.93919999999996,2,81522,Mesa County
862,38.57999999999991,-108.03919999999977,1,81425,Montrose County
863,38.57999999999991,-106.93919999999952,9,81230,Gunnison County
864,38.57999999999991,-106.91419999999952,4,81230,Gunnison County
865,38.57999999999991,-106.8891999999995,1,81230,Gunnison County
866,38.57999999999991,-106.08919999999932,2,81201,Chaffee County
867,38.57999999999991,-106.06419999999932,3,81201,Chaffee County
868,38.57999999999991,-106.0141999999993,3,81201,Chaffee County
869,38.57999999999991,-104.48919999999896,1,80928,El Paso County
870,38.60499999999991,-108.93919999999996,1,81522,Mesa County
871,38.60499999999991,-108.01419999999976,5,81425,Montrose County
872,38.60499999999991,-107.98919999999976,2,81425,Montrose County
873,38.60499999999991,-107.96419999999976,1,81425,Montrose County
874,38.60499999999991,-106.8891999999995,1,81230,Gunnison County
875,38.60499999999991,-106.53919999999944,6,81241,Gunnison County
876,38.60499999999991,-106.51419999999942,2,81241,Gunnison County
877,38.60499999999991,-106.11419999999931,1,81201,Chaffee County
878,38.60499999999991,-104.689199999999,1,8017,El Paso County
879,38.62999999999991,-107.58919999999966,3,81415,Montrose County
880,38.62999999999991,-106.93919999999952,1,81230,Gunnison County
881,38.62999999999991,-106.11419999999931,1,81201,Chaffee County
882,38.62999999999991,-106.08919999999932,3,81201,Chaffee County
883,38.6549999999999,-108.96419999999998,1,81522,Mesa County
884,38.6549999999999,-107.98919999999976,1,81425,Montrose County
885,38.6549999999999,-107.66419999999968,1,81415,Montrose County
886,38.6549999999999,-107.63919999999968,3,81415,Montrose County
887,38.6549999999999,-107.61419999999968,1,81415,Montrose County
888,38.6549999999999,-106.78919999999948,1,81230,Gunnison County
889,38.6549999999999,-106.13919999999932,2,81236,Chaffee County
890,38.6549999999999,-106.08919999999932,2,81242,Chaffee County
891,38.6549999999999,-105.38919999999916,1,81212,Fremont County
892,38.6549999999999,-105.33919999999917,2,81212,Fremont County
893,38.6549999999999,-105.13919999999912,9,80860,Teller County
894,38.6549999999999,-105.0891999999991,1,80860,Teller County
895,38.6549999999999,-104.86419999999904,2,80926,El Paso County
896,38.6549999999999,-104.714199999999,10,8017,El Paso County
897,38.6549999999999,-104.689199999999,4,8017,El Paso County
898,38.67999999999991,-108.98919999999998,2,81522,Mesa County
899,38.67999999999991,-108.03919999999977,2,81425,Delta County
900,38.67999999999991,-107.61419999999968,3,81415,Delta County
901,38.67999999999991,-107.58919999999966,1,81415,Delta County
902,38.67999999999991,-106.8391999999995,2,81230,Gunnison County
903,38.67999999999991,-106.51419999999942,1,81241,Gunnison County
904,38.67999999999991,-106.13919999999932,4,81236,Chaffee County
905,38.67999999999991,-106.11419999999931,4,81236,Chaffee County
906,38.67999999999991,-105.41419999999916,1,81212,Fremont County
907,38.67999999999991,-105.0891999999991,1,80860,Teller County
908,38.67999999999991,-105.06419999999908,3,80860,Teller County
909,38.67999999999991,-104.714199999999,3,80817,El Paso County
910,38.67999999999991,-104.689199999999,3,8017,El Paso County
911,38.7049999999999,-107.7391999999997,1,81419,Delta County
912,38.7049999999999,-107.66419999999968,1,81415,Delta County
913,38.7049999999999,-107.61419999999968,13,81415,Delta County
914,38.7049999999999,-107.58919999999966,1,81415,Delta County
915,38.7049999999999,-107.56419999999966,1,81415,Delta County
916,38.7049999999999,-106.78919999999948,1,81230,Gunnison County
917,38.7049999999999,-106.28919999999935,1,81236,Chaffee County
918,38.7049999999999,-106.23919999999936,2,81236,Chaffee County
919,38.7049999999999,-106.21419999999937,13,81236,Chaffee County
920,38.7049999999999,-106.18919999999936,7,81236,Chaffee County
921,38.7049999999999,-106.16419999999934,1,81236,Chaffee County
922,38.7049999999999,-106.06419999999932,1,81236,Chaffee County
923,38.7049999999999,-105.5141999999992,1,80820,Park County
924,38.7049999999999,-105.16419999999913,2,80860,Teller County
925,38.7049999999999,-105.13919999999912,15,80860,Teller County
926,38.7049999999999,-104.83919999999904,1,80926,El Paso County
927,38.7049999999999,-104.714199999999,7,80817,El Paso County
928,38.7049999999999,-104.689199999999,9,80817,El Paso County
929,38.7049999999999,-104.664199999999,4,8017,El Paso County
930,38.72999999999991,-108.08919999999978,4,81416,Delta County
931,38.72999999999991,-108.06419999999976,2,81416,Delta County
932,38.72999999999991,-108.03919999999977,1,81416,Delta County
933,38.72999999999991,-107.58919999999966,1,81415,Delta County
934,38.72999999999991,-107.53919999999964,1,81415,Delta County
935,38.72999999999991,-106.78919999999948,2,81230,Gunnison County
936,38.72999999999991,-106.18919999999936,19,81236,Chaffee County
937,38.72999999999991,-106.16419999999934,6,81236,Chaffee County
938,38.72999999999991,-106.13919999999932,2,81236,Chaffee County
939,38.72999999999991,-105.5891999999992,1,80820,Park County
940,38.72999999999991,-105.26419999999914,1,80813,Teller County
941,38.72999999999991,-105.21419999999912,2,80813,Teller County
942,38.72999999999991,-105.18919999999912,9,80081,Teller County
943,38.72999999999991,-104.91419999999906,2,80906,El Paso County
944,38.72999999999991,-104.83919999999904,2,80902,El Paso County
945,38.72999999999991,-104.73919999999902,13,80907,El Paso County
946,38.72999999999991,-104.714199999999,8,80911,El Paso County
947,38.72999999999991,-104.689199999999,9,80911,El Paso County
948,38.72999999999991,-104.664199999999,7,80925,El Paso County
949,38.72999999999991,-104.639199999999,15,80925,El Paso County
950,38.72999999999991,-104.614199999999,1,80925,El Paso County
951,38.754999999999896,-108.08919999999978,6,81416,Delta County
952,38.754999999999896,-108.06419999999976,2,81416,Delta County
953,38.754999999999896,-108.01419999999976,1,81416,Delta County
954,38.754999999999896,-107.98919999999976,2,81416,Delta County
955,38.754999999999896,-107.06419999999954,1,81224,Gunnison County
956,38.754999999999896,-106.8641999999995,1,81224,Gunnison County
957,38.754999999999896,-106.18919999999936,5,81236,Chaffee County
958,38.754999999999896,-106.16419999999934,3,81236,Chaffee County
959,38.754999999999896,-106.11419999999931,3,81236,Chaffee County
960,38.754999999999896,-105.5891999999992,1,80820,Park County
961,38.754999999999896,-105.5641999999992,1,80820,Park County
962,38.754999999999896,-105.5141999999992,2,80820,Park County
963,38.754999999999896,-105.33919999999917,1,80820,Park County
964,38.754999999999896,-105.31419999999916,4,80820,Teller County
965,38.754999999999896,-105.21419999999912,4,80813,Teller County
966,38.754999999999896,-105.18919999999912,9,80813,Teller County
967,38.754999999999896,-105.16419999999913,4,80081,Teller County
968,38.754999999999896,-104.88919999999904,4,80906,El Paso County
969,38.754999999999896,-104.83919999999904,15,80902,El Paso County
970,38.754999999999896,-104.81419999999903,5,80906,El Paso County
971,38.754999999999896,-104.78919999999904,8,80913,El Paso County
972,38.754999999999896,-104.76419999999902,9,80907,El Paso County
973,38.754999999999896,-104.73919999999902,12,80911,El Paso County
974,38.754999999999896,-104.714199999999,9,80911,El Paso County
975,38.754999999999896,-104.664199999999,4,80925,El Paso County
976,38.754999999999896,-104.639199999999,1,80925,El Paso County
977,38.754999999999896,-104.614199999999,1,80925,El Paso County
978,38.754999999999896,-104.38919999999894,1,80928,El Paso County
979,38.7799999999999,-108.68919999999991,1,81527,Mesa County
980,38.7799999999999,-108.01419999999976,1,81414,Delta County
981,38.7799999999999,-107.98919999999976,4,81414,Delta County
982,38.7799999999999,-107.96419999999976,1,81410,Delta County
983,38.7799999999999,-107.81419999999972,1,81420,Delta County
984,38.7799999999999,-107.78919999999972,1,81420,Delta County
985,38.7799999999999,-107.7641999999997,1,81420,Delta County
986,38.7799999999999,-107.7391999999997,1,81419,Delta County
987,38.7799999999999,-107.71419999999968,1,81419,Delta County
988,38.7799999999999,-105.31419999999916,1,80820,Teller County
989,38.7799999999999,-105.21419999999912,13,80813,Teller County
990,38.7799999999999,-105.18919999999912,5,80813,Teller County
991,38.7799999999999,-105.16419999999913,2,80081,Teller County
992,38.7799999999999,-105.13919999999912,1,80820,Teller County
993,38.7799999999999,-104.86419999999904,20,80906,El Paso County
994,38.7799999999999,-104.83919999999904,5,80906,El Paso County
995,38.7799999999999,-104.81419999999903,20,80906,El Paso County
996,38.7799999999999,-104.78919999999904,17,80906,El Paso County
997,38.7799999999999,-104.76419999999902,7,80910,El Paso County
998,38.7799999999999,-104.73919999999902,9,80911,El Paso County
999,38.7799999999999,-104.714199999999,1,80911,El Paso County
1000,38.7799999999999,-104.36419999999892,1,80928,El Paso County
1001,38.80499999999989,-108.01419999999976,4,81410,Delta County
1002,38.80499999999989,-107.98919999999976,1,81410,Delta County
1003,38.80499999999989,-107.96419999999976,1,81410,Delta County
1004,38.80499999999989,-107.83919999999972,1,81420,Delta County
1005,38.80499999999989,-107.81419999999972,2,81420,Delta County
1006,38.80499999999989,-107.78919999999972,2,81420,Delta County
1007,38.80499999999989,-107.7641999999997,1,81420,Delta County
1008,38.80499999999989,-107.7391999999997,3,81419,Delta County
1009,38.80499999999989,-107.71419999999968,3,81419,Delta County
1010,38.80499999999989,-107.61419999999968,2,81428,Delta County
1011,38.80499999999989,-107.2891999999996,1,81434,Gunnison County
1012,38.80499999999989,-106.91419999999952,5,81224,Gunnison County
1013,38.80499999999989,-106.8891999999995,13,81224,Gunnison County
1014,38.80499999999989,-106.8641999999995,7,81224,Gunnison County
1015,38.80499999999989,-106.26419999999936,2,81211,Chaffee County
1016,38.80499999999989,-106.23919999999936,4,81211,Chaffee County
1017,38.80499999999989,-106.21419999999937,1,81211,Chaffee County
1018,38.80499999999989,-106.18919999999936,3,81211,Chaffee County
1019,38.80499999999989,-106.13919999999932,1,81211,Chaffee County
1020,38.80499999999989,-106.11419999999931,3,81211,Chaffee County
1021,38.80499999999989,-106.08919999999932,5,81211,Chaffee County
1022,38.80499999999989,-105.38919999999916,1,80820,Park County
1023,38.80499999999989,-105.31419999999916,2,80820,Teller County
1024,38.80499999999989,-105.28919999999914,2,80816,Teller County
1025,38.80499999999989,-105.23919999999912,1,80813,Teller County
1026,38.80499999999989,-105.21419999999912,8,80813,Teller County
1027,38.80499999999989,-105.18919999999912,7,80813,Teller County
1028,38.80499999999989,-105.13919999999912,1,80820,Teller County
1029,38.80499999999989,-104.88919999999904,3,80906,El Paso County
1030,38.80499999999989,-104.86419999999904,35,80906,El Paso County
1031,38.80499999999989,-104.83919999999904,65,80905,El Paso County
1032,38.80499999999989,-104.81419999999903,28,80905,El Paso County
1033,38.80499999999989,-104.78919999999904,20,80910,El Paso County
1034,38.80499999999989,-104.76419999999902,7,80910,El Paso County
1035,38.80499999999989,-104.73919999999902,13,80916,El Paso County
1036,38.8299999999999,-108.78919999999994,1,81527,Mesa County
1037,38.8299999999999,-107.96419999999976,1,81410,Delta County
1038,38.8299999999999,-107.81419999999972,1,81420,Delta County
1039,38.8299999999999,-107.71419999999968,1,81419,Delta County
1040,38.8299999999999,-107.68919999999969,3,81419,Delta County
1041,38.8299999999999,-107.61419999999968,3,81428,Delta County
1042,38.8299999999999,-107.58919999999966,1,81428,Delta County
1043,38.8299999999999,-107.56419999999966,3,81428,Delta County
1044,38.8299999999999,-106.98919999999951,1,81224,Gunnison County
1045,38.8299999999999,-106.96419999999952,1,81224,Gunnison County
1046,38.8299999999999,-106.93919999999952,2,81224,Gunnison County
1047,38.8299999999999,-106.91419999999952,1,81224,Gunnison County
1048,38.8299999999999,-106.8891999999995,7,81224,Gunnison County
1049,38.8299999999999,-106.8641999999995,2,81224,Gunnison County
1050,38.8299999999999,-106.18919999999936,13,81211,Chaffee County
1051,38.8299999999999,-106.16419999999934,21,81211,Chaffee County
1052,38.8299999999999,-106.13919999999932,65,81211,Chaffee County
1053,38.8299999999999,-106.11419999999931,47,81211,Chaffee County
1054,38.8299999999999,-105.88919999999928,1,80449,Park County
1055,38.8299999999999,-105.76419999999924,1,80449,Park County
1056,38.8299999999999,-105.38919999999916,1,80820,Park County
1057,38.8299999999999,-105.33919999999917,1,80816,Park County
1058,38.8299999999999,-105.31419999999916,1,80816,Teller County
1059,38.8299999999999,-105.28919999999914,3,80816,Teller County
1060,38.8299999999999,-105.26419999999914,5,80816,Teller County
1061,38.8299999999999,-105.21419999999912,1,80820,Teller County
1062,38.8299999999999,-105.18919999999912,3,80820,Teller County
1063,38.8299999999999,-105.16419999999913,14,80820,Teller County
1064,38.8299999999999,-104.91419999999906,5,80829,El Paso County
1065,38.8299999999999,-104.88919999999904,7,80904,El Paso County
1066,38.8299999999999,-104.86419999999904,38,80904,El Paso County
1067,38.8299999999999,-104.83919999999904,110,80905,El Paso County
1068,38.8299999999999,-104.81419999999903,166,80903,El Paso County
1069,38.8299999999999,-104.78919999999904,43,80910,El Paso County
1070,38.8299999999999,-104.76419999999902,13,80910,El Paso County
1071,38.8299999999999,-104.73919999999902,10,80916,El Paso County
1072,38.8299999999999,-104.714199999999,6,80914,El Paso County
1073,38.8299999999999,-104.689199999999,1,80916,El Paso County
1074,38.85499999999989,-107.86419999999973,3,81419,Delta County
1075,38.85499999999989,-107.83919999999972,1,81419,Delta County
1076,38.85499999999989,-107.63919999999968,14,81419,Delta County
1077,38.85499999999989,-107.61419999999968,8,81428,Delta County
1078,38.85499999999989,-107.58919999999966,18,81428,Delta County
1079,38.85499999999989,-107.56419999999966,1,81428,Delta County
1080,38.85499999999989,-106.98919999999951,17,81224,Gunnison County
1081,38.85499999999989,-106.96419999999952,14,81224,Gunnison County
1082,38.85499999999989,-106.93919999999952,17,81224,Gunnison County
1083,38.85499999999989,-106.91419999999952,1,81224,Gunnison County
1084,38.85499999999989,-106.23919999999936,2,81211,Chaffee County
1085,38.85499999999989,-106.21419999999937,5,81211,Chaffee County
1086,38.85499999999989,-106.18919999999936,3,81211,Chaffee County
1087,38.85499999999989,-106.16419999999934,9,81211,Chaffee County
1088,38.85499999999989,-106.13919999999932,45,81211,Chaffee County
1089,38.85499999999989,-106.11419999999931,26,81211,Chaffee County
1090,38.85499999999989,-105.38919999999916,2,80820,Park County
1091,38.85499999999989,-105.28919999999914,2,80816,Teller County
1092,38.85499999999989,-105.26419999999914,7,80816,Teller County
1093,38.85499999999989,-105.23919999999912,1,80816,Teller County
1094,38.85499999999989,-105.16419999999913,8,80820,Teller County
1095,38.85499999999989,-105.13919999999912,1,80820,Teller County
1096,38.85499999999989,-104.93919999999906,14,80829,El Paso County
1097,38.85499999999989,-104.91419999999906,43,80829,El Paso County
1098,38.85499999999989,-104.88919999999904,99,80829,El Paso County
1099,38.85499999999989,-104.86419999999904,135,80904,El Paso County
1100,38.85499999999989,-104.83919999999904,60,80709,El Paso County
1101,38.85499999999989,-104.81419999999903,131,80907,El Paso County
1102,38.85499999999989,-104.78919999999904,58,80909,El Paso County
1103,38.85499999999989,-104.76419999999902,17,80909,El Paso County
1104,38.85499999999989,-104.73919999999902,16,80915,El Paso County
1105,38.85499999999989,-104.714199999999,12,80915,El Paso County
1106,38.85499999999989,-104.689199999999,25,80970,El Paso County
1107,38.85499999999989,-104.664199999999,6,80951,El Paso County
1108,38.85499999999989,-104.48919999999896,1,80831,El Paso County
1109,38.85499999999989,-104.16419999999889,1,80928,El Paso County
1110,38.879999999999896,-107.93919999999974,3,81418,Delta County
1111,38.879999999999896,-107.61419999999968,4,81428,Delta County
1112,38.879999999999896,-107.58919999999966,33,81428,Delta County
1113,38.879999999999896,-107.01419999999952,3,81224,Gunnison County
1114,38.879999999999896,-106.98919999999951,91,81224,Gunnison County
1115,38.879999999999896,-106.96419999999952,24,81224,Gunnison County
1116,38.879999999999896,-106.21419999999937,2,81211,Chaffee County
1117,38.879999999999896,-106.18919999999936,5,81211,Chaffee County
1118,38.879999999999896,-106.16419999999934,1,81211,Chaffee County
1119,38.879999999999896,-106.13919999999932,1,81211,Chaffee County
1120,38.879999999999896,-105.9641999999993,3,80449,Park County
1121,38.879999999999896,-105.93919999999927,3,80449,Chaffee County
1122,38.879999999999896,-105.91419999999928,3,80449,Park County
1123,38.879999999999896,-105.78919999999924,1,80449,Park County
1124,38.879999999999896,-105.4891999999992,1,80820,Park County
1125,38.879999999999896,-105.41419999999916,3,80820,Park County
1126,38.879999999999896,-105.28919999999914,5,80816,Teller County
1127,38.879999999999896,-105.26419999999914,10,80816,Teller County
1128,38.879999999999896,-105.23919999999912,4,80816,Teller County
1129,38.879999999999896,-105.16419999999913,1,80820,Teller County
1130,38.879999999999896,-104.98919999999907,10,80809,El Paso County
1131,38.879999999999896,-104.96419999999908,6,80809,El Paso County
1132,38.879999999999896,-104.93919999999906,5,80809,El Paso County
1133,38.879999999999896,-104.88919999999904,7,80907,El Paso County
1134,38.879999999999896,-104.86419999999904,14,80904,El Paso County
1135,38.879999999999896,-104.83919999999904,26,80709,El Paso County
1136,38.879999999999896,-104.81419999999903,44,80907,El Paso County
1137,38.879999999999896,-104.78919999999904,30,80907,El Paso County
1138,38.879999999999896,-104.76419999999902,12,80909,El Paso County
1139,38.879999999999896,-104.73919999999902,19,80917,El Paso County
1140,38.879999999999896,-104.714199999999,17,80922,El Paso County
1141,38.879999999999896,-104.689199999999,16,80939,El Paso County
1142,38.879999999999896,-104.664199999999,2,80912,El Paso County
1143,38.879999999999896,-104.58919999999898,1,80831,El Paso County
1144,38.90499999999989,-107.96419999999976,3,81413,Delta County
1145,38.90499999999989,-107.93919999999974,7,81413,Delta County
1146,38.90499999999989,-107.91419999999974,7,81413,Delta County
1147,38.90499999999989,-107.88919999999972,3,81413,Delta County
1148,38.90499999999989,-107.58919999999966,6,81428,Delta County
1149,38.90499999999989,-107.01419999999952,8,81225,Gunnison County
1150,38.90499999999989,-106.98919999999951,14,81225,Gunnison County
1151,38.90499999999989,-106.96419999999952,235,81225,Gunnison County
1152,38.90499999999989,-106.93919999999952,3,81225,Gunnison County
1153,38.90499999999989,-106.63919999999943,1,81230,Gunnison County
1154,38.90499999999989,-106.18919999999936,7,81211,Chaffee County
1155,38.90499999999989,-106.16419999999934,2,81211,Chaffee County
